[2026-07-25 16:45:09]
25-Jul-2026 14:45:09 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10223777 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223780 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223783 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223786 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223789 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223790 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10223792 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223793 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10223795 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223796 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10223798 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223799 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10223801 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223802 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10223804 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10223741 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10223742 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10223746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10223749 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10223753 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10223754 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10223757 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10223761 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10223766 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10223769 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10223770 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10223773 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10223633 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223637 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223638 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223641 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223642 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223645 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223646 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223649 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223650 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223653 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223657 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223661 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223662 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223665 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223668 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223669 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223671 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223674 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223675 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223677 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223680 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223683 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223684 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223686 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223689 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223690 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223692 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223693 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223698 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223699 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223701 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223704 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223707 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223708 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223710 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223711 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10223713 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10223554 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223556 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223558 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223560 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223562 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223564 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223568 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223570 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223572 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223573 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223576 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223580 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223584 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223585 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223588 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223593 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223594 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223597 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223598 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223601 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223602 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223605 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223606 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223613 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223617 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223618 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223621 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223625 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223629 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223630 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10222340 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
