[2026-09-18 03:02:10]
18-Sep-2026 01:02:11 Fr  Doy: 26/261/B/01  Week: 2436/5/26W38  MJD: 61301.04318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15540582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15540462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540463 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540475 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540476 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540477 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540478 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540479 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540480 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540481 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540502 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540503 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540505 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540509 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15540511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540515 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540517 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540518 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540521 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15540535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
