[2026-08-20 23:04:14]
20-Aug-2026 21:04:14 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.87794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13329850 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13329847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13329846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13329845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13329844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13329840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13329841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13329839 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13329838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13329836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13329837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13329835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13329831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13329832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13329828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13329823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13329824 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13329825 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13329821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13329816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13329817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13329818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13329819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13329815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13329814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13329813 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13329808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13329805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13329807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13329803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13329799 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13329800 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13329801 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13329802 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13329795 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13329797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13329798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13329792 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13329793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13329790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13329791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13329787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13329789 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13329785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13329783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13329784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13329777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13329778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13329780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13329782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13329775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13329773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13329772 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13329768 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13329771 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
