[2026-07-28 14:58:29]
28-Jul-2026 12:58:29 Tu  Doy: 26/209/M/12  Week: 2429/2/26W31  MJD: 61249.54061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10671048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10671009 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671012 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671013 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10671039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10671043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10671044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10671046 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10670982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10670990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10670992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10670994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10670996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10670998 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10671000 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
