[2026-02-18 02:00:18]
18-Feb-2026 01:00:19 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.04189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45815597 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45815598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45815599 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45815594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45815595 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45815596 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45815589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45815590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45815591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45815592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45815593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45815585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45815586 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45815587 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45815588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45815582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45815583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45815584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45815579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45815580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45815581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45815577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45815574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45815570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45815569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45815566 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45815567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45815568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45815564 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45815565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45815563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45815561 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45815560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45815559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45815556 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45815557 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45815558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45815554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45815553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45815552 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45815551 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45815550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45815548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45815549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45815543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45815544 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45815545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45815538 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45815539 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45815540 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45815541 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45815542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45815534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45815535 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45815528 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45815521 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45815516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45815512 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45815067 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode060
