[2026-09-21 08:43:20]
21-Sep-2026 06:43:20 Mo  Doy: 26/264/G/06  Week: 2437/1/26W39  MJD: 61304.28009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15869518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15869513 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15869501 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15869497 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15869496 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15869493 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15869474 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15869449 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          15869439 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          15869438 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          15869437 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          15869433 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          15869425 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          15869420 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15869406 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          15869400 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode061
          15869389 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
          15869388 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          15869387 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
          15869370 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode061
          15869208 icpu-aiub RUNBPE_Q ck18y530  R      33:06      1 bnode061
          15869136 icpu-aiub RUNBPE_Q ck18y530  R      36:28      1 bnode061
          15868965 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode063
