[2026-06-30 10:07:11]
30-Jun-2026 08:07:12 Tu  Doy: 26/181/I/08  Week: 2425/2/26W27  MJD: 61221.33833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7629426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7629465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7629466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7629467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7629407 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7629408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7629409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7629411 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7629412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7629413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7629414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7629415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7629416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7629417 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7629418 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7629419 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7629420 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7629421 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7629422 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7629423 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7629424 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7629425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    1:50:16      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R    1:50:46      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R    1:51:14      1 bnode062
           7622046 icpu-aiub RUNBPE_Q ck18y530  R    1:51:47      1 bnode061
