[2026-09-17 18:12:16]
17-Sep-2026 16:12:17 Th  Doy: 26/260/Q/16  Week: 2436/4/26W38  MJD: 61300.67520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15500101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500124 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500125 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500126 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500127 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500130 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500136 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500138 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500142 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500178 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15500180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15500181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15500182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15500183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
