[2026-09-20 20:37:19]
20-Sep-2026 18:37:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77590
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15818152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15818153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15818154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15818155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15818156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15818147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15818148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15818149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15818150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15818143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15818138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15818139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15818140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15818141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15818142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15818132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15818133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15818134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15818135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15818136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15818137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15818129 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15818131 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15818122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15818123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15818124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15818125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15818126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15818127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15818128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15818117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15818118 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15818119 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15818120 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15818121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15818111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
