[2026-05-26 11:15:08]
26-May-2026 09:15:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4754224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4754221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4754222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4754223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4754219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4754220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4754215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4754216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4754214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4754213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4754212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4754210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4754211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4754208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4754209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4754207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4754205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4754206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4754204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4754203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4754202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4754201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4754200 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4754198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4754199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4754197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4754196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4754183 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4754138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4754087 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4754086 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4754082 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4754080 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4754079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4754077 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4754078 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4754075 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4754073 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4754074 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4754070 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4754071 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4754067 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4754068 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4754069 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4754066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4754064 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4754061 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4754062 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4754063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4754057 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4754058 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4754060 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4754054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754056 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754053 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4754048 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4754049 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4754051 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4754047 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4754035 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4754036 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4754037 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4754039 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4754040 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4754041 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4754042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4754044 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4754046 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4754033 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4753981 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4753982 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4753983 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4753985 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4753986 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4753987 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4753989 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
