[2026-08-21 19:08:20]
21-Aug-2026 17:08:20 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.71412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13506177 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13506178 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13506169 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13506170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13506171 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13506172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13506168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13506162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13506164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13506158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13506152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13506154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13506145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13506147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13506148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13506141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13506142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13506139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13506136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13506137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13506138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13506131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13506132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13506133 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13506134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13506130 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13506121 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13506123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13506125 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13506126 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13506117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13506118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13506119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13506120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13506113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13506114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13506115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13506116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13506109 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13506110 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13506111 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
