[2026-08-23 19:13:33]
23-Aug-2026 17:13:33 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.71774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13674965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13674773 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13674774 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13674775 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13674751 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674752 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674753 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674754 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674755 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674756 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674757 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674759 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674760 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674761 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674762 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674764 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674765 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674766 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674767 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674768 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674769 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674770 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674771 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674772 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13674578 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674579 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674580 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674581 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674582 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674583 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674584 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674586 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674587 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674588 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674589 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674590 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674591 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674592 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674593 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674596 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674597 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674598 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674599 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674600 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674601 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674602 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674603 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674604 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674605 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674606 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674607 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674609 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674610 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674611 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674612 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674613 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674614 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674615 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674616 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674617 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674618 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674619 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674620 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674621 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674622 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674623 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674624 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674625 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674626 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674627 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674628 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674629 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674630 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674631 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674632 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674634 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674635 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674636 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674637 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674638 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674639 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674640 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674641 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674642 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674643 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674644 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674645 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674646 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674647 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674648 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674649 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674650 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674651 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674652 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674653 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
