[2026-08-23 15:28:08]
23-Aug-2026 13:28:09 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.56122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13661743 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661744 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661745 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13661746 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13661747 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661748 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661749 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13661750 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13661751 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661752 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661753 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13661754 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13661755 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661756 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661757 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13661758 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13661759 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661760 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661761 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13661762 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13661763 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661764 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661765 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13661766 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13661767 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661768 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661769 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13661770 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13661771 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661772 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661773 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13661774 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13661775 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661776 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661777 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13661778 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13661779 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13661780 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13661571 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13661572 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13661573 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13661574 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13661575 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13661576 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13661577 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13661578 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13661579 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13661580 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13661581 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13661582 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13661583 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13661584 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13661585 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13661586 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13661587 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13661588 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13661589 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13661590 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13661591 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13661592 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13661593 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13661594 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13661595 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13661596 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13661597 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13661598 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13661599 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13661600 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13661601 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13661602 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
