[2026-09-18 15:29:14]
18-Sep-2026 13:29:15 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56198
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606041 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15606040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15606039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15606037 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15606038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15606036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15606035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15606034 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15606033 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15606031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15606032 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15606027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15606028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15606029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15606030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15606026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15606025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15606023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15606024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15606019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15606020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15606021 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15606022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15606017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15606018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15606016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15606015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15606013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15606014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15606012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15606010 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15606011 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15606008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15606007 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
