[2026-03-04 16:09:09]
04-Mar-2026 15:09:09 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46954184 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46954182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46954183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46954180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46954181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46954175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46954176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46954177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46954170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46954167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46954168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46954156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46954160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46954152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46954154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46954138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46954105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46954107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46954090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46954092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46954083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46954075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46954061 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46954051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46954040 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46954031 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46954021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46954022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46954015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46954016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46954017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46954018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46954013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46954014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46954010 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46954012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46954007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46954009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46954005 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46954001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46954002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46953999 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46954000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46953996 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46953997 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46953998 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46953989 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46953990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46953991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46953992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46953993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46953994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46953985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46953986 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46953980 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46953979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          46953924 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46953922 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46953920 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46953902 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46953891 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46953887 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46953872 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
