[2026-08-04 13:07:16]
04-Aug-2026 11:07:16 Tu  Doy: 26/216/L/11  Week: 2430/2/26W32  MJD: 61256.46338
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11558535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11558532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11558526 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11558527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11558528 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11558529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11558530 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11558531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11558521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11558522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11558523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11558524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11558525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11558517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11558518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11558519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11558520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11558515 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11558516 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11558514 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11558505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11558507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11558508 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11558509 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11558510 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11558512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11558513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11558504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11558503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11558496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11558497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11558487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11558488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11558489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11558482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11558476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11558465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11558466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11558462 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11558460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11558452 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11558453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11558456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11558458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11558435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11558437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11558433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11558434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11558430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11558427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11558428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11558422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11558423 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11558402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11558399 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11558400 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11558039 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          11558040 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          11558041 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          11558042 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          11558043 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          11558044 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          11558045 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          11558046 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          11557976 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
