[2026-06-25 17:47:27]
25-Jun-2026 15:47:28 Th  Doy: 26/176/P/15  Week: 2424/4/26W26  MJD: 61216.65796
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7156929 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7156928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7156925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7156926 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7156927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7156920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7156921 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7156922 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7156923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7156924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7156918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7156919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7156917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7156915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7156916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7156912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7156913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7156914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7156910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7156911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7156888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156896 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7156878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7156874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7156875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7156876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7156877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7156872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156869 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7156868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7156794 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode061
           7154224 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode060
