[2026-08-24 16:07:16]
24-Aug-2026 14:07:17 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758158 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13758159 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13758156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13758157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13758152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13758153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13758154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13758155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13758151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13758147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13758149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13758150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13758146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13758143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13758144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13758140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13758141 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13758142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13758139 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13758083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13758081 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13758082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13758080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13758078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13758070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13758066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13758067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13758062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13758063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13758061 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13758060 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13758055 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13758056 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13758054 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13758014 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13757956 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13757959 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13757962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13757951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13757953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13757932 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13757933 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13757934 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
