[2026-03-25 03:40:09]
25-Mar-2026 02:40:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.11122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478920 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            478919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            478917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            478914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            478915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            478916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            478912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            478909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            478910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            478908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            478906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            478907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            478905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            478904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            478901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            478902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            478903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            478900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            478898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            478896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            478894 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            478895 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            478892 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            478893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            478890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            478891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            478888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            478889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            478886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            478887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            478885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            478883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            478884 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            478880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            478881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            478882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            478876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            478875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            478874 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            478873 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            478865 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            478866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            478863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            478864 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            478862 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            478860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            478861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            478858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            478857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            478856 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            478855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            478854 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            478852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            478851 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            478848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            478849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            478835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            478831 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            478820 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            478304 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      31:29      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      31:29      1 bnode060
