[2026-06-15 18:30:15]
15-Jun-2026 16:30:16 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68769
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6013076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6013075 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6013073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6013074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6013072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6013070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6013071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6013067 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6013068 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6013069 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6013063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6013064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6013065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6013066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6013058 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6013059 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6013060 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6013061 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6013062 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6013057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6013055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6013051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6013052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6013053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6013054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6013049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6013050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6013046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6013047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6013048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6013044 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6013045 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6013041 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6013042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6013043 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6013038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6013039 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6013040 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6013034 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6013035 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6013037 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6013032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6013033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6013029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6013030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6013031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6013027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6013028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6013026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6013024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6013023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6013021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6012996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6012997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6012998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6012999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6013000 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6013001 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6012987 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6012980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6012843 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
