[2026-02-11 14:32:10]
11-Feb-2026 13:32:11 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      51:07      1 bnode060
          45347505 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45347503 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45347504 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45347502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45347501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45347500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45347429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45347427 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45347426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45347424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45347425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45347423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45347422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45347421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45347420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45347416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45347417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45347418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45347419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45347415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45347414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45347413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45347410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45347411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45347408 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45347409 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45347406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45347407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45347404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45347402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45347401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45347399 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45347398 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45347395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45347397 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45347394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45347390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45347391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45347392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45347393 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45347388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45347389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45347384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45347385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45347386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45347387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45347382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45347383 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45347380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45347381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45347378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45347379 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45347374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45347375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45347376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45347377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45347372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45347369 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45347370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45347368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
