[2026-08-24 12:46:16]
24-Aug-2026 10:46:16 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44880
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13732848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13732845 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13732846 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13732847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13732842 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13732841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13732840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13732838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13732839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13732836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13732837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13732829 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13732835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13732822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13732826 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13732809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13732810 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13732813 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13732815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13732820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13732805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13732803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13732804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13732801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13732802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13732800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13732798 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13732799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13732797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13732794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13732795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13732792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13732793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13732791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13732788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13732789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13732790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13732787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13732783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13732784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13732786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13732780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13732781 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13732782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13732778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13732779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13732777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13732776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13732769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13732770 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13732771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13732767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13732768 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13732765 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13732766 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13732763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13732764 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13732759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732761 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13732762 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13732758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13732754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13732755 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13732756 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13732757 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13732751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13732752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732753 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13732748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13732749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13732750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13732744 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13732745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13732746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13732742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13732743 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13732738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13732740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13732741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13732733 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13732735 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13732736 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13732731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13732732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13732727 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13732728 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13732729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13732730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13732725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13732726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13732722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13732723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13732724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13732720 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13732721 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13732718 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13732719 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
