[2026-07-27 22:28:23]
27-Jul-2026 20:28:24 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10545116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10545117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10545118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10545119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10545120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10545121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10545122 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10545123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10545124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10545125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10545126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10545127 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10545128 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10545129 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10545115 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10545089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10545083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10545061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10545065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10545059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10545046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10545051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10545042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10545035 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10545023 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10545014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10545015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10545017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10545009 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10545012 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10545013 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10544993 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10544986 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10544988 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10544978 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10544979 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10544980 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10544982 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10544968 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10544969 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10544975 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10544959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10544962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10544953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10544955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10544951 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10544948 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10544949 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10544945 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10544941 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10544933 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10544927 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10544917 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10544909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10544914 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10544899 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10544900 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10544876 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10544868 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10544843 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10544844 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10544846 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10544847 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10544848 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10544841 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10544837 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
