[2026-03-30 15:32:37]
30-Mar-2026 13:32:36 Mo  Doy: 26/089/N/13  Week: 2412/1/26W14  MJD: 61129.56431
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            938487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            938485 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            938463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            938465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            938467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            938452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            938454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            938456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            938458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            938460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            938443 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            938445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            938448 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            938450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            938439 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            938441 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            938433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            938435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            938437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            938426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            938429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            938431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            938385 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            938263 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            938264 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            938265 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            938266 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            938267 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            938268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            938259 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            938260 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            938261 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            938262 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            938155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            938156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            938157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            938158 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            938143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938147 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938148 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938149 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            938134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            938135 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            938136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            938137 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            938138 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            938139 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            938140 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            938141 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            938142 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            938127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            938129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            938131 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            938099 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938101 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938103 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938105 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938107 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938109 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938111 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938113 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938117 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938119 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938121 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938123 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938125 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            938094 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            938097 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            938080 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            938052 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            938060 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            938064 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            938068 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            938072 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            938076 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            937959 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            937971 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            937987 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            937991 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            937995 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            938003 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            938011 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            938035 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            938039 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            938043 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
