[2026-08-27 22:15:09]
27-Aug-2026 20:15:09 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.84385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14116107 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode061
          14116242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14116244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14116237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14116238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14116239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14116240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14116228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14116229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14116230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14116231 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14116233 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14116234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14116235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14116236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14116223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14116224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14116225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14116227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14116219 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14116220 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14116221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14116214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14116215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14116217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14116218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14116211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14116212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14116208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14116209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14116210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14116206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14116204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14116205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14116199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14116201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14116202 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14116193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14116195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14116196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14116197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14116198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14116184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14116185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14116186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14116187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14116188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14116189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14116190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14116191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14116192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14116181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14116182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14116180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14116169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14116170 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14116171 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14116172 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14116173 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14116174 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14116175 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14116176 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14116177 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14116178 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14116160 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14116161 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
