[2026-08-26 02:12:13]
26-Aug-2026 00:12:13 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.00848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13896195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13896194 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13896193 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13896189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13896190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13896184 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13896183 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13896182 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13896123 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896124 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896127 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896128 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896131 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896132 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896135 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896139 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896140 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896143 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896144 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896147 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896151 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896152 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896155 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896156 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896159 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896160 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896163 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896164 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896167 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896168 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896171 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896172 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896175 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896176 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896179 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13896180 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13896035 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896038 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896039 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896042 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896043 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896046 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896047 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896050 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896051 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896055 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896058 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896059 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896062 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896063 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896066 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896067 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896070 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896071 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896074 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896075 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896078 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896079 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896082 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896083 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896086 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896087 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896090 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896091 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896094 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896095 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896098 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896099 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896102 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896103 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896106 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896107 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896110 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896111 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896114 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896118 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13896119 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13896030 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13896031 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13896034 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13895974 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13895977 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13895978 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13895981 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13895982 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13895985 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13895986 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13895989 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13895990 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13895993 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13895994 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13895997 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13895998 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13896001 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13896002 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13896005 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13896006 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13896009 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13896010 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13896013 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13896014 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13896017 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13896018 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13896021 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
