[2026-07-03 14:43:08]
03-Jul-2026 12:43:09 Fr  Doy: 26/184/M/12  Week: 2425/5/26W27  MJD: 61224.52997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7923154 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7923152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7923153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7923150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7923148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7923146 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7923147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7923145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7923143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7923144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7923141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7923137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7923127 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7923129 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7923125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7923118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7923120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7923121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7923107 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7923108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7923109 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7923110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7923106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7923104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7923101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7923100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7923099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7923054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7923052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7923053 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7923048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7923049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7923050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7923051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7923046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7923047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7923044 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7923045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7923038 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7923039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7923040 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7923041 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7923042 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7923043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7923034 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7923035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7923036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7923030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7923031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7923032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7923033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7923028 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7923029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7923027 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7922999 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7923005 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7923007 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7923009 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7923012 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7922192 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode060
           7922190 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
           7922191 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
