[2026-07-18 10:54:09]
18-Jul-2026 08:54:09 Sa  Doy: 26/199/I/08  Week: 2427/6/26W29  MJD: 61239.37094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9476318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9476319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9476320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9476322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9476309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9476297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9476298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9476299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9476300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9476301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9476302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9476303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9476304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9476305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9476306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9476307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9476308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
