[2026-08-22 00:15:20]
21-Aug-2026 22:15:21 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13545744 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13545745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13545742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13545741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13545740 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13545738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13545739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13545736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13545737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13545735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13545734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13545730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13545731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13545732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13545728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13545727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13545724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13545725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13545722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13545721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13545719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13545720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13545718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13545716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13545717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13545714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13545715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13545713 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13545712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13545710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13545706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13545700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13545693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13545690 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13545683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13545684 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13545686 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13545675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13545679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13545671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13545670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13545664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13545665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13545662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13545661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13545658 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13545659 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13545656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13545652 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13545648 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13545643 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13545647 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13545638 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13545630 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13545612 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13545605 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13545606 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13545603 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13545604 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13545601 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13545600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13545596 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13545594 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13545593 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13545590 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13545587 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13545586 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13545582 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13545583 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13545584 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13545580 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13545577 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13545575 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13545565 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13545566 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13545562 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13545557 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13545558 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13545559 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13545556 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13545554 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13545549 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13545550 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13545548 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13545547 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13545545 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13545546 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13545544 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13545543 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13545542 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13545540 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
