[2026-01-29 17:04:10]
29-Jan-2026 16:04:10 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.66956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44607256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44607178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44607177 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44607172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44607173 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44607169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44607170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44607162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44607163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44607164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44607165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44607166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44607167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44607168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44607160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44607161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44607158 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44607159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44607155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44607156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44607157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44607153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44607154 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44607139 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44607140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44607141 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44607142 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44607143 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44607144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44607145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44607146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44607147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44607148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44607149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44607150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44607151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44607152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44607129 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44607130 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44607131 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44607132 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44607133 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44607134 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44607135 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44607136 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44607138 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44607119 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44607120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44607122 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44607123 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44607124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44607125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44607126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44607127 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44607128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44607118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44607114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44607115 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44607116 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44607117 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44605749 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
