[2026-07-27 14:06:10]
27-Jul-2026 12:06:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10437816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10437783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10437784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10437785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10437786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10437787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10437788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10437789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10437790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10437791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10437792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10437793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10437794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10437795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10437796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10437797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10437798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10437799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10437800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10437771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10437717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10437690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10437562 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437563 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437564 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437565 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437566 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437567 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437568 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437569 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437570 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437571 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437573 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437575 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437576 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437577 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437578 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437579 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437580 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437581 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437582 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437583 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437584 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437585 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437586 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437587 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437588 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437589 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437590 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437591 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437592 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437593 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437594 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437595 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437596 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437597 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437598 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437599 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437600 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437601 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437602 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437603 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437604 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437605 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437607 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437608 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437609 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437610 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437611 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437613 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437615 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437618 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437619 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437620 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437621 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437622 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437623 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437624 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437626 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437627 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10437628 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10437629 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10437630 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10437523 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437524 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10437525 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10437526 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437527 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10437528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10437529 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10437530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437531 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10437532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10437533 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10437534 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437535 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10437536 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10437537 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10437538 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437539 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10437540 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10437541 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10437542 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437543 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10437544 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10437545 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10437546 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437547 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10437548 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10437549 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10437550 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437551 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10437552 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10437553 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10437554 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437557 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10437558 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10437559 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10437560 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10437343 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          10437344 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          10437345 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          10437346 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          10436272 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10436273 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10436274 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10436275 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10436276 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10436277 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10436278 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10436282 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          10436283 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10436050 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          10436051 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          10436052 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          10436054 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          10435225 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode060
