[2026-08-20 23:22:27]
20-Aug-2026 21:22:28 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13340788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13340789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13340786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13340785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13340783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13340784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13340782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13340781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13340780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13340779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13340778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13340777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13340775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13340776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13340774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13340772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13340773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13340771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13340769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13340770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13340768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13340767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13340766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13340757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13340758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13340759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13340760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13340756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13340751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13340752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13340753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13340749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13340750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13340748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13340747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13340745 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13340744 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13340743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13340740 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13340741 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13340742 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13340738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13340739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13340735 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13340736 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13340737 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13340734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13340732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13340733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13340731 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13340730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13340729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13340728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13340726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13340727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13340725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13340723 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13340724 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13340720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13340719 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13340718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13340717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13340714 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13340715 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13340713 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13340711 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13340712 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13340710 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13340706 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13340704 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13340705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13340701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13340702 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13340703 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13340699 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13340700 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13340698 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13340696 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13340695 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13340694 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
