[2026-08-24 10:45:08]
24-Aug-2026 08:45:09 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.36469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13713832 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13713829 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13713830 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13713831 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13713828 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13713826 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13713827 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13713825 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13713824 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13713823 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13713822 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13713820 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13713818 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13713817 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13713816 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13713815 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13713814 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13713813 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13713811 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13713812 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13713810 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13713809 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13713807 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13713808 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13713806 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13713805 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13713804 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13713803 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13713800 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13713802 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13713798 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13713799 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13713797 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13713796 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13713795 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13713791 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13713792 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13713793 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13713794 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13713790 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13713786 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13713784 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13713781 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13713779 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13713778 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13713774 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13713775 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13713777 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13713772 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13713773 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13713771 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13713770 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13713768 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13713769 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13713766 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13713763 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13713764 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13713669 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          13713673 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          13713676 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13713680 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13713685 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13713689 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13713690 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          13713691 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
          13713692 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13713694 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          13713695 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
          13713698 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          13713699 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
          13713626 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          13713639 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          13713648 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          13713656 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          13713616 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          13713621 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
