[2026-08-18 22:32:16]
18-Aug-2026 20:32:17 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85575
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12801703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12801702 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12801695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12801697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12801699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12801700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12801690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12801691 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12801688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12801684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12801685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12801677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12801678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12801673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12801668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12801663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12801660 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12801652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12801653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12801655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12801656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12801643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12801645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12801646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12801633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12801626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12801630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12801631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12801632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12801620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12801621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12801623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12801624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12801608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12801609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12801611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12801612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12801603 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12801604 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12801605 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12801606 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12801599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12801600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12801588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12801585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12801576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12801569 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12801542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12801543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12801527 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12801528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12801531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12801532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12801506 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12801500 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12801501 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12801504 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12801479 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12801483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12801471 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode062
