[2026-05-26 16:50:07]
26-May-2026 14:50:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780926 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4780925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4780924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4780922 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4780923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4780920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4780918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4780917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4780914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4780912 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4780913 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4780910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4780911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4780904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4780906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4780907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4780908 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4780909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4780903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4780901 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4780900 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4780898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4780899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4780895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4780896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4780897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4780894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4780890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4780891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4780887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4780888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4780886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4780885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4780884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4780882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4780883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4780881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4780880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4780879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4780877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4780876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4780871 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4780872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4780868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4780869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4780866 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4780867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4780865 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4780863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4780860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4780861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4780862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4780859 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4780846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4780844 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4780831 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4780826 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4780820 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4780812 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4780800 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4779663 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode060
           4779596 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode061
           4779601 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      39:25      1 bnode063
