[2026-03-31 01:03:21]
30-Mar-2026 23:03:21 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.96066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            977855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            977857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            977852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            977853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            977854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            977846 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            977849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            977845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            977837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            977838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            977835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            977833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            977831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            977825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            977828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            977829 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            977822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            977824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            977820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            977816 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            977817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            977818 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            977813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            977815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            977811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            977812 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            977810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            977809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            977807 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            977808 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            977805 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            977803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            977804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            977801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            977802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            977798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            977799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            977800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            977794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            977795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            977796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            977793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            977789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            977790 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            977791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            977788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            977785 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            977786 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            977749 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            977750 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            977751 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            977752 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            977753 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            973980 icpu-aiub RUNBPE_Q ck18y530  R      31:54      1 bnode063
