[2026-07-09 23:19:25]
09-Jul-2026 21:19:25 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.88848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8755644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8755645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8755643 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8755641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8755642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8755640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8755636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8755633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8755630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8755632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8755627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8755629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8755625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8755626 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8755622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8755623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8755620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8755621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8755619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8755614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8755616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8755612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8755613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8755608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8755606 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8755603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8755600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8755599 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8755594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8755595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8755593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8755589 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8755588 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8755586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8755587 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8755585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8755582 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8755583 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8755584 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8755579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8755580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8755581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8755577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8755576 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8755574 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8755573 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8755571 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8755572 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8755568 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8755567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8755564 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8755559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8755560 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8755561 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8755557 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8755554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8755553 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8755552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8755551 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8755535 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8755533 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8754816 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:37:47      1 bnode063
