[2026-04-14 07:03:19]
14-Apr-2026 05:03:19 Tu  Doy: 26/104/F/05  Week: 2414/2/26W16  MJD: 61144.21064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1834141 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
           1834118 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
           1834095 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
           1834096 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
           1834090 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode063
           1834091 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode063
           1834092 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode063
           1834093 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
           1834089 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode063
           1833790 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode063
           1833793 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode063
