[2026-06-23 00:39:25]
22-Jun-2026 22:39:26 Mo  Doy: 26/173/W/22  Week: 2424/1/26W26  MJD: 61213.94405
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6770094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6770092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6770093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6770091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6770088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6770087 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6770086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6770083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6770084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6770085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6770081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6770082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6770079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6770080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6770077 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6770078 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6770076 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6770067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6770068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6770063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6770064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6770065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6770059 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6770060 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6770061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6770062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6770056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6770057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6770058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6770053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6770054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6770055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6770051 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6770052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6770045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6770046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6770047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6770048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6770050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6770043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6770044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6770041 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6770042 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6770035 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6770036 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6770037 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6770038 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6770039 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6770034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6770032 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6770031 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6770020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6770021 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6770019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6770014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6770015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6770013 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6770002 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6770003 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6769958 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
