[2026-08-18 11:45:13]
18-Aug-2026 09:45:13 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40640
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12712647 icpu-aiub RUNBPE_Q ck18y530 CG       3:44      1 bnode060
          12712920 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12712919 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12712915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12712916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12712917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12712918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12712912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12712913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12712914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12712911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12712910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12712908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12712909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12712907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12712906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12712904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12712905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12712903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12712902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12712900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12712901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12712898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12712899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12712896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12712897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12712894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12712895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12712889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
