[2026-04-01 19:20:13]
01-Apr-2026 17:20:14 We  Doy: 26/091/R/17  Week: 2412/3/26W14  MJD: 61131.72238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1099359 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1099358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1099357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1099355 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1099356 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1099354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1099352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1099353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1099349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1099350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1099351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1099348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1099346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1099347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1099344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1099345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1099342 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1099343 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1099340 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1099341 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1099339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1099336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1099337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1099338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1099333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1099334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1099335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1099331 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1099332 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1099329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1099330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1099327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1099328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1099326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1099323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1099324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1099325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1099321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1099322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1099320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1099319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1099318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1099315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1099316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1099317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1099310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1099311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1099313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1099308 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1099309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1099307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1099305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1099306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1099304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1099303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1099296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1099292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1099293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1099294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1099295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1099290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1099291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1099288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1099289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1099287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1099286 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1099284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1099269 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1099273 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1099277 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1099245 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1099253 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1099257 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1099261 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1099265 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1099171 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099177 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099179 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099187 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099188 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           1099189 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099191 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099192 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           1099193 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099195 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099197 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099200 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           1099201 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099203 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099204 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           1099205 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099208 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           1099209 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099210 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1099213 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099214 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1099215 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099217 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099218 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1099219 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099221 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099222 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1099223 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099225 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099226 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1099227 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099229 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099230 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1099231 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099234 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1099235 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1099237 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1099238 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1099158 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           1099161 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1099164 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1099165 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1099167 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1099168 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
