[2026-02-26 19:55:12]
26-Feb-2026 18:55:12 Th  Doy: 26/057/S/18  Week: 2407/4/26W09  MJD: 61097.78833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46429996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46429997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46429998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46429999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46430000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46430001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46430002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46430003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46430004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46430005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46430006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46430007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46430008 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46430009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46430010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46430011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46430012 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46429961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46429962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46429963 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46429964 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46429965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46429966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46429967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46429968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46429969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46429970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46429971 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46429972 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46429973 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46429974 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46429975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46429976 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46429977 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46429978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46429979 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46429980 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46429981 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46429982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46429983 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46429984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46429985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46429986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46429987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
