[2026-06-27 23:31:10]
27-Jun-2026 21:31:10 Sa  Doy: 26/178/V/21  Week: 2424/6/26W26  MJD: 61218.89664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7423083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7423084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7423085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7423086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7423087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7423088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7423089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7423090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7423091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7423092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7423093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7423094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7423095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7423096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7423097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7423098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7423099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7423100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7423101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7423102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7423103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7423104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7423105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7423106 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7423046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423047 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7423048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7423051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7423052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7423055 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7423056 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7423059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7423060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7423063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7423064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7423067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7423068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7423071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7423072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7423076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7423077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7423080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7423081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7423082 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
