[2026-03-14 06:17:34]
14-Mar-2026 05:17:34 Sa  Doy: 26/073/F/05  Week: 2409/6/26W11  MJD: 61113.22053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48160930 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode063
          48160987 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          48160985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          48160986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          48160977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48160978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48160979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48160980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          48160981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          48160982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          48160983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          48160984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          48160973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48160974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48160975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48160976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48160965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48160966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48160967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48160968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48160969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48160970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48160971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48160972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          48160964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48160950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48160951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48160952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48160953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48160954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48160955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48160956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48160957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48160958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48160959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48160960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48160961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48160962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          48160963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48160947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          48160948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          48160949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          48160943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48160944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          48160945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48160946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          48160942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48160936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48160937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          48160938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48160939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          48160940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48160941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          48160934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          48160935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48160932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48160933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48160931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          48160929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48160927 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          48160928 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
