[2026-08-21 00:15:19]
20-Aug-2026 22:15:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13358147 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode062
          13359012 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13359018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13359011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13358998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13358995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13358994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13358989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13358988 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13358986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13358987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13358983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13358980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13358981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13358982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13358979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13358978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13358974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13358975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13358968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13358965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13358963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13358964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13358952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13358947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13358937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13358939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13358930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13358931 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13358932 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13358933 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13358934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13358929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13358767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13358925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13358927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13358765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13358762 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13358763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13358760 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13358757 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13358755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13358747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13358751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13358738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13358739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13358742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13358743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13358745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13358735 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13358736 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13358737 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13358734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13358732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13358731 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13358730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13358728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13358726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13358727 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13358720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13358721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13358719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13358718 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13358717 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13358716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13358715 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13358709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13358711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13358714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13358695 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13358704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13358686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13358684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13358680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13358683 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13358676 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13358591 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13358590 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13358589 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13358587 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13358585 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13358586 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13358581 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13358582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13358423 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13358417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13358418 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13358419 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13358420 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13358405 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13358416 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13358359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13358377 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13358358 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13358353 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13358350 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13358347 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13358348 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13358349 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13358346 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13358345 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13358344 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13358342 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13358341 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13358339 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13358333 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13358334 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13358335 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13358332 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13358330 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13358331 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13358329 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13358327 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13358324 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13358317 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13358150 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13358144 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13358145 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13357179 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13356768 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13356750 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13356720 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13356465 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13356433 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13356208 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          13356175 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13356073 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          13355696 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          13355690 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode062
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      24:32      1 bnode062
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      34:09      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode062
