[2026-09-18 11:49:10]
18-Sep-2026 09:49:11 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.40916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15585393 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode061
          15585387 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode060
          15585389 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode060
          15585459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15585458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15585454 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15585455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15585456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15585457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15585452 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15585453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15585451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15585450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15585448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15585449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15585446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15585444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15585445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15585440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15585441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15585442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15585443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15585403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585408 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585420 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585422 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15585423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
