[2026-04-29 19:55:14]
29-Apr-2026 17:55:14 We  Doy: 26/119/R/17  Week: 2416/3/26W18  MJD: 61159.74669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3179571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3179572 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3179570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3179568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3179569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3179566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3179567 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3179564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3179565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3179563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3179562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3179561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3179559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3179557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3179558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3179556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3179555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3179553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3179550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3179549 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3179547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3179546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3179545 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3179544 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3179542 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3179541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3179495 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3179496 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3179497 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3179498 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3179499 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3179500 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3179501 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3179502 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3179503 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3179504 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3179506 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3179508 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3179510 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3179511 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3179512 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3179513 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3179514 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3179515 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3179516 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3179519 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3179520 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3179522 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3179523 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3179524 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3179525 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3179526 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3179527 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3179528 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3179529 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3179530 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3179531 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3179423 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179424 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179425 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179426 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179427 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179429 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179430 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179431 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179433 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179434 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179435 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179437 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179439 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179440 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179441 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179443 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179444 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179445 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179447 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179448 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179449 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179451 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179453 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179454 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179455 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179457 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179458 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179459 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179461 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179462 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179463 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179464 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179465 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179466 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179467 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179468 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179469 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179471 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179472 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179474 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179475 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179476 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179478 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179479 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179480 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179481 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179482 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179483 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179484 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179485 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179486 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3179487 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3179488 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3179489 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179493 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3179412 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           3179413 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           3179414 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           3179415 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3179418 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           3179419 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3179420 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           3179422 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
