[2026-06-02 19:59:12]
02-Jun-2026 17:59:12 Tu  Doy: 26/153/R/17  Week: 2421/2/26W23  MJD: 61193.74944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5215577 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5215576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5215574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5215575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5215570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5215571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5215572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5215573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5215566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5215567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5215568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5215569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5215563 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5215564 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5215565 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5215559 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5215560 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5215561 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5215562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5215555 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5215556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5215557 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5215558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5215552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5215553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5215545 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5215546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5215547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5215548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5215549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5215550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5215551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5215543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5215544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5215538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5215539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5215540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5215541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5215542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5215537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5215531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5215532 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5215533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5215534 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5215535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5215536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5215530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5215528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5215529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5215526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5215527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5215524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5215525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5215522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5215523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5215518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5215519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5215520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5215521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5215517 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5215512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5215513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5215514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5215511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5215509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5215510 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5215508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5215507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5215502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5215503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5215504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5215505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5215506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5215499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5215500 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5215501 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5215495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5215496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5215497 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5215498 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5215492 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5215493 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5215494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5215490 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5215488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5215489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5215484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5215405 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215409 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215410 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5215413 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215416 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5215417 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215420 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5215421 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215424 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5215425 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215428 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5215429 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215437 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215441 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215444 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5215445 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215449 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215453 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215460 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5215461 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215465 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215469 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215473 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5215358 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5215361 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5215365 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5215369 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5215373 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5215381 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5215382 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5215385 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5215389 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5215394 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
