[2026-08-26 18:37:07]
26-Aug-2026 16:37:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.69245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13988054 icpu-aiub RUNBPE_Q ck18y530 CG       6:19      1 bnode063
          13988428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13988429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13988430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13988431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13988432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13988415 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13988386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13988387 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13988388 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13988389 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13988390 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13988391 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13988392 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13988393 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13988394 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13988395 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13988396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13988397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13988398 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13988399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13988400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13988401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13988402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13988403 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13988404 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13988405 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13988406 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13988407 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13988408 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13988409 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13988410 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13988356 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13988357 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13988358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13988359 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13988360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13988361 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13988362 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13988363 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13988364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13988365 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13988366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13988367 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13988368 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13988369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13988370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13988371 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13988372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13988373 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13988374 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13988375 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13988376 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13988377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13988378 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13988379 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13988380 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13988381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13988382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13988383 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13988384 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13988385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13988331 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13988332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13988333 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13988335 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13988336 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13988337 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13988338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13988339 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13988340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13988341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13988342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13988343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13988344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13988345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13988346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13988347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13988348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13988349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13988350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13988351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13988352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13988353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13988354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13988355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13988297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13988298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13988299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13988300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13988301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13988302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13988303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13988304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13988305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13988306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13988307 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13988308 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13988309 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13988310 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13988311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13988312 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13988313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13988314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13988315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13988316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13988317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13988318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13988319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13988320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13988321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13988322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13988323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13988324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13988325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13988326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13988327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13988328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13988329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13988330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13988263 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
