[2026-08-24 11:39:26]
24-Aug-2026 09:39:27 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13720861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13720862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13720860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13720858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13720859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13720856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13720857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13720855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13720853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13720854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13720851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13720852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13720849 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13720850 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13720846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13720847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13720848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13720845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13720841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13720842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13720843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13720844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13720839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13720840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
