[2026-01-16 09:57:11]
16-Jan-2026 08:57:11 Fr  Doy: 26/016/I/08  Week: 2401/5/26W03  MJD: 61056.37304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43946426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43946428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43946429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43946430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43946432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43946433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43946434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43946436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43946437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43946438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43946440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43946441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43946442 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43946444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43946445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43946446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43946448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43946449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43946450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43946452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43946453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43946454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43946456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43946457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43946458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43946460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43946461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43946462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43946403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43946404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43946405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43946406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43946407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43946408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43946409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43946410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43946411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43946412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43946413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43946414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43946415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43946416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43946417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43946418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43946419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43946420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43946421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43946422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43946423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43946424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43946425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43945572 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
          43939047 icpu-aiub RUNBPE_Q ck18y530  R    2:16:51      1 bnode060
