[2026-08-21 23:51:08]
21-Aug-2026 21:51:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13543434 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode061
          13543687 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13543686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13543675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13543671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13543672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13543674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13543670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13543667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13543668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13543669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13543663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13543664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13543665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13543666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13543658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13543659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13543657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13543656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13543654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13543652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13543653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13543649 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13543650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13543651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13543644 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13543645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13543643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13543641 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13543638 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13543639 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13543633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13543624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13543626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13543621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13543619 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13543617 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13543616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13543614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13543613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13543611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13543612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13543607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13543608 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13543609 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13543605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13543606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13543601 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13543599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13543600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13543597 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13543598 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13543595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13543596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13543593 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13543594 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13543592 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13543579 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13543578 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13543577 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13543573 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13543574 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13543575 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543576 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13543572 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13543571 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13543570 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13543568 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13543569 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13543560 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
