[2026-07-18 14:57:13]
18-Jul-2026 12:57:13 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53973
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9484426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484448 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484453 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484454 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484458 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484461 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484462 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484464 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484465 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484467 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484472 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484473 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484474 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9484475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9484476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9484477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9484256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484259 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484262 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484265 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484268 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484271 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484273 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484274 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484275 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484281 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484286 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484287 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484291 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484292 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484293 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484294 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484316 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484317 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484318 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484322 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484339 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484340 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484341 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484342 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484343 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484344 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484347 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484348 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484354 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484355 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484356 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484357 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484358 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484359 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484360 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484367 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484370 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484371 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484382 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484384 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484385 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484387 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484388 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484389 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484390 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484391 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484392 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484393 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484395 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484401 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484402 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484403 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484404 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
