[2026-06-18 19:26:25]
18-Jun-2026 17:26:26 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.72669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6449431 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6449416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6449413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6449414 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6449415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6449369 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6449370 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6449371 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6449372 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6449373 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6449374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6449375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6449376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6449377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6449378 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6449379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6449380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6449381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6449382 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6449383 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6449384 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6449385 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6449386 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6449387 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6449388 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6449389 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6449390 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6449391 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6449392 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6449393 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6449394 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6449395 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6449396 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6449397 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6449398 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6449399 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6449400 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6449401 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6449402 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6449403 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6449268 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449269 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449270 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449273 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449274 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449275 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449276 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449279 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449280 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449281 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449282 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449285 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449286 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449288 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449289 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449290 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449291 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449292 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449293 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449294 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449295 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449296 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449297 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449298 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449299 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449300 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449301 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449302 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449303 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449304 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449305 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449306 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449307 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449308 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449309 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449310 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449313 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449315 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449316 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449323 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449324 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449327 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449329 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449330 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449331 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449337 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449339 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6449341 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449345 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449346 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449348 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449356 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449357 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449358 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449359 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449360 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449361 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449362 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449363 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449364 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449365 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449366 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6449367 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449368 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6449141 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449142 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449143 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449144 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449146 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449147 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449148 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449149 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449150 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449151 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449152 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449153 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449154 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449155 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449157 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449158 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449160 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449161 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449162 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449163 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449164 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449165 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449166 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449167 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449168 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449169 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449170 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449172 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449173 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449174 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449175 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449178 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449179 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449180 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449201 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449207 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449208 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
