[2026-05-24 23:51:07]
24-May-2026 21:51:07 Su  Doy: 26/144/V/21  Week: 2420/0/26W21  MJD: 61184.91050
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4671333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4671331 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4671332 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4671329 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4671330 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4671328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4671327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4671326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4671324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4671325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4671323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4671321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4671322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4671319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4671320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4671318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4671309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4671310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4671307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4671308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4671306 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4671305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4671304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4671302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4671303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4671298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4671299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4671297 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4671295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4671296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4671292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4671293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4671294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4671291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4671288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4671289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4671290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4671285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4671286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4671287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4671283 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4671284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4671282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4671279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4671280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4671281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4671276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4671277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4671278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4671274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4671275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4671268 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4671269 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4671270 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4671272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4671273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4671265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4671266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4671257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4671258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4671259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4671260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4671261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4671262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4671255 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4671253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4671254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4671251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4671250 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4671247 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4671248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4671249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4671246 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4671242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4671244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4671237 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4671238 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
