[2026-04-25 01:34:37]
24-Apr-2026 23:34:37 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.98237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2810626 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2810624 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2810625 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2810622 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2810623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2810621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2810620 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2810619 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2810618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2810615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2810616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2810617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2810613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2810614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2810610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2810608 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2810609 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2810605 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2810606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2810607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2810602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2810603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2810604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2810601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2810598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2810599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2810600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2810597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2810591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2810592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2810593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2810594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2810595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2810596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2810587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2810588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2810589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2810590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2810584 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2810585 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2810586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2810582 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2810583 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2810581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2810579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2810580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2810576 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2810577 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2810574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2810575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2810573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810567 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2810565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2810566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2810564 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2810563 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2810559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2810530 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2810499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2810474 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2810041 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
