[2025-12-26 03:46:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:46:11 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.11541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41119521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41119519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41119517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41119518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41119516 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41119514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41119515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41119513 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41119511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41119512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41119510 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41119508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41119509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41119507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41119506 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41119502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41119499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41119500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41119494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119497 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119489 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41119490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41119491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41119492 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41119493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41119485 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41119486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41119487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41119488 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41119483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41119484 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41119477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119478 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119479 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119480 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119482 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41119475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41119476 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41119470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41119471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41119472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41119473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41119467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41119465 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41119463 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41119464 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41119336 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
          41119337 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode061
