[2026-06-16 19:25:21]
16-Jun-2026 17:25:21 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6165544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6165537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6165535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6165536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6165534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6165532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6165533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6165530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6165531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6165527 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6165528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6165529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6165521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6165522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6165523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6165524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6165525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6165526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6165516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6165517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6165518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6165519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6165520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6165513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6165514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6165515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6165509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6165510 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6165511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6165512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6165503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6165504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6165505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6165506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6165507 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6165508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6165497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6165498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6165499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6165500 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6165501 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6165502 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6165494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6165495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6165496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6165493 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6165491 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6165492 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6165432 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165436 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165440 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165444 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165448 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165452 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165456 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165460 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165464 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165472 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165476 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165480 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6165414 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
           6165415 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           6165404 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           6165406 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           6165251 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           6165252 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
           6165253 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
           6165254 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
           6165255 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           6165196 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
           6165107 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
           6165110 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode061
           6165069 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode063
           6165070 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode063
           6165072 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode063
           6164779 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode061
           6164780 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode061
