[2026-07-09 00:34:18]
08-Jul-2026 22:34:19 We  Doy: 26/189/W/22  Week: 2426/3/26W28  MJD: 61229.94050
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8642059 icpu-aiub RUNBPE_Q ck18y530  R    8:16:14      1 bnode060
           8642057 icpu-aiub RUNBPE_Q ck18y530  R    8:16:18      1 bnode063
           8642055 icpu-aiub RUNBPE_Q ck18y530  R    8:16:22      1 bnode061
           8644539 icpu-aiub RUNBPE_Q ck18y530  R    7:03:00      1 bnode063
           8644537 icpu-aiub RUNBPE_Q ck18y530  R    7:03:28      1 bnode061
           8644535 icpu-aiub RUNBPE_Q ck18y530  R    7:03:43      1 bnode062
           8643693 icpu-aiub RUNBPE_Q ck18y530  R    7:16:43      1 bnode061
           8643691 icpu-aiub RUNBPE_Q ck18y530  R    7:16:44      1 bnode061
           8643692 icpu-aiub RUNBPE_Q ck18y530  R    7:16:44      1 bnode063
           8640773 icpu-aiub RUNBPE_Q ck18y530  R    8:37:48      1 bnode061
           8640772 icpu-aiub RUNBPE_Q ck18y530  R    8:38:13      1 bnode060
           8640771 icpu-aiub RUNBPE_Q ck18y530  R    8:38:14      1 bnode060
           8640302 icpu-aiub RUNBPE_Q ck18y530  R    8:46:11      1 bnode062
           8640300 icpu-aiub RUNBPE_Q ck18y530  R    8:46:12      1 bnode062
           8640301 icpu-aiub RUNBPE_Q ck18y530  R    8:46:12      1 bnode061
