[2026-08-28 00:27:07]
27-Aug-2026 22:27:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14138840 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode061
          14139085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14139087 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14139088 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14139083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14139080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14139078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14139076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14139074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14139069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14139070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14139065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14139064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14139059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14139060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14139062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14139056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14139057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14139058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14139054 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14139053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14139050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14139046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14139048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14139043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14139044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14139045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14139040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14139041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14139039 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14139035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14139037 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14139033 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14139032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14139029 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14139026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14139027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14139023 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14139021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14139018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14139016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14139014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14139010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14139011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14139006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14139000 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14139002 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14139003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14138998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14138996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14138992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14138993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14138989 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14138990 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14138985 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14138982 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14138979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14138981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14138978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14138973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14138975 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14138976 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14138972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14138970 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14138967 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14138963 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14138964 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14138965 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14138962 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14138957 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14138954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14138951 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14138950 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14138948 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14138943 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14138944 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14138947 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14138936 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14138929 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138930 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138932 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138925 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14138927 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14138921 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138923 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138918 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14138919 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14138920 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14138916 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14138914 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14138913 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14138911 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14138902 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14138893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14138898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14138891 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14138889 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14138884 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14138885 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14138882 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14138872 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14138869 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14138870 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14138871 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14138859 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14138858 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14138854 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14138851 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14138848 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14138849 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14138843 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14138845 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14138842 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14138838 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14138834 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14138816 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14138817 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14138814 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14138794 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14138789 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          14138772 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14138767 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          14138763 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14138700 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          14138540 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          14138468 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          14138460 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          14138422 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          14137893 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode063
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      31:54      1 bnode062
