[2026-08-19 00:00:13]
18-Aug-2026 22:00:13 Tu  Doy: 26/230/W/22  Week: 2432/2/26W34  MJD: 61270.91682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12820909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12820899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12820905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12820887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12820889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12820892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12820893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12820894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12820896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12820898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12820886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12820884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12820867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12820868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12820869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12820871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12820877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12820861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12820855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12820856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12820847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12820849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12820851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12820852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12820840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12820834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12820831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12820832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12820826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12820829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12820820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12820824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12820819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12820810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12820804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12820806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12820807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12820808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12820802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12820795 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12820796 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12820792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12820793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12820785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12820780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12820770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12820771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12820772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12820764 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12820745 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12820746 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12820732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12820727 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12820728 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12820730 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12820724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12820721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12820673 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12820669 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12820590 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12816201 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode063
