[2026-08-01 15:31:16]
01-Aug-2026 13:31:17 Sa  Doy: 26/213/N/13  Week: 2429/6/26W31  MJD: 61253.56339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11183086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11183082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11183083 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11183084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11183085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11183079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11183080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11183081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11183074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11183075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11183076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11183077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11183078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11183071 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11183072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11183073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11183069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11183070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11183067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11183068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11183065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11183066 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11183064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11183062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11183063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11183060 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11183061 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11183058 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11183059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11183056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11183057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11183054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11183055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11183053 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11183051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11183052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11183050 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11183049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11183045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11183046 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11183047 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11183048 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11183043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11183044 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11183041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11183042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11183036 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11183037 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11183038 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11183039 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11183040 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11183034 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11183035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11183033 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11183029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11183030 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11183031 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11183032 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11183027 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11183028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11181979 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
