[2026-09-21 17:01:08]
21-Sep-2026 15:01:08 Mo  Doy: 26/264/P/15  Week: 2437/1/26W39  MJD: 61304.62579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15894362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15894359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15894356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15894357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15894344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15894313 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15894297 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15894298 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15894289 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15894282 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15894281 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15894272 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15894239 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          15894216 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          15894198 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15894147 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          15894084 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          15893916 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          15893892 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          15893790 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          15893655 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode061
          15893609 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode061
          15893440 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
