[2026-09-20 04:28:10]
20-Sep-2026 02:28:10 Su  Doy: 26/263/C/02  Week: 2437/0/26W38  MJD: 61303.10289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15761654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15761655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15761656 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15761657 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15761658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15761659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15761660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15761661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15761662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15761663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15761664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15761665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15761666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15761667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15761668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15761669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15761670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15761671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15761672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15761673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15761674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15761675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15761676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15761677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15761678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15761679 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15761680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
